candidate_id,label,source,search_score,eval_score,eval_score_mean,eval_score_sd,eval_score_min,eval_score_max,history_start,history_end,history_steps,tau_sd,tau_cv,best_eval_score,score_ratio_to_best,acceptance_multiplier,strict_accepted,profile_requested_tau_sd,best_start_name,stress_origin_candidate_id,screen_de_score,eta_log2,tau_log2,kappa_log2,epsilon_log2,SWE_Xc_log2,SWE_xc_std_log2,USA_Xc_log2,USA_xc_std_log2,eta,beta,kappa,epsilon,tau,tau_factor_vs_karin,eta_factor,beta_factor,kappa_factor,epsilon_factor,SWE_Xc,SWE_xc_std_frac,USA_Xc,USA_xc_std_frac,heterogeneity_pct,panel,curve,age,value,n_sim,dt,target_tau_cv,source_fit,source_script,generation_source,ci_lower,ci_upper,source_ci,ci_method,ci_parameters
profile_tau_sd_0.160,15% heterogeneity,,,,,,,,,,,0.16,0.1610294823638894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,68.0,0.0353679123739544,1000000.0,0.1,0.15,,,,,,,,
profile_tau_sd_0.160,15% heterogeneity,,,,,,,,,,,0.16,0.1610294823638894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,69.0,0.0360273771797394,1000000.0,0.1,0.15,,,,,,,,
profile_tau_sd_0.160,15% heterogeneity,,,,,,,,,,,0.16,0.1610294823638894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,70.0,0.0384783710143199,1000000.0,0.1,0.15,,,,,,,,
profile_tau_sd_0.160,15% heterogeneity,,,,,,,,,,,0.16,0.1610294823638894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,71.0,0.0411580390364906,1000000.0,0.1,0.15,,,,,,,,
profile_tau_sd_0.160,15% heterogeneity,,,,,,,,,,,0.16,0.1610294823638894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,72.0,0.0438483758568391,1000000.0,0.1,0.15,,,,,,,,
profile_tau_sd_0.160,15% heterogeneity,,,,,,,,,,,0.16,0.1610294823638894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,73.0,0.0448974142151408,1000000.0,0.1,0.15,,,,,,,,
profile_tau_sd_0.160,15% heterogeneity,,,,,,,,,,,0.16,0.1610294823638894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,74.0,0.0474287962146451,1000000.0,0.1,0.15,,,,,,,,
profile_tau_sd_0.160,15% heterogeneity,,,,,,,,,,,0.16,0.1610294823638894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,75.0,0.0463849500514953,1000000.0,0.1,0.15,,,,,,,,
profile_tau_sd_0.160,15% heterogeneity,,,,,,,,,,,0.16,0.1610294823638894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,76.0,0.0539622820337949,1000000.0,0.1,0.15,,,,,,,,
profile_tau_sd_0.160,15% heterogeneity,,,,,,,,,,,0.16,0.1610294823638894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,77.0,0.0553797296268502,1000000.0,0.1,0.15,,,,,,,,
profile_tau_sd_0.160,15% heterogeneity,,,,,,,,,,,0.16,0.1610294823638894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,78.0,0.0589583036203112,1000000.0,0.1,0.15,,,,,,,,
profile_tau_sd_0.160,15% heterogeneity,,,,,,,,,,,0.16,0.1610294823638894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,79.0,0.0593563062414425,1000000.0,0.1,0.15,,,,,,,,
profile_tau_sd_0.160,15% heterogeneity,,,,,,,,,,,0.16,0.1610294823638894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,80.0,0.0635759252243322,1000000.0,0.1,0.15,,,,,,,,
profile_tau_sd_0.160,15% heterogeneity,,,,,,,,,,,0.16,0.1610294823638894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,81.0,0.0639081006490363,1000000.0,0.1,0.15,,,,,,,,
profile_tau_sd_0.160,15% heterogeneity,,,,,,,,,,,0.16,0.1610294823638894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,82.0,0.0694333693642608,1000000.0,0.1,0.15,,,,,,,,
profile_tau_sd_0.160,15% heterogeneity,,,,,,,,,,,0.16,0.1610294823638894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,83.0,0.0724210872979682,1000000.0,0.1,0.15,,,,,,,,
profile_tau_sd_0.160,15% heterogeneity,,,,,,,,,,,0.16,0.1610294823638894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,84.0,0.0716502000489915,1000000.0,0.1,0.15,,,,,,,,
profile_tau_sd_0.160,15% heterogeneity,,,,,,,,,,,0.16,0.1610294823638894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,85.0,0.0755672119618171,1000000.0,0.1,0.15,,,,,,,,
profile_tau_sd_0.160,15% heterogeneity,,,,,,,,,,,0.16,0.1610294823638894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,86.0,0.0764872745087193,1000000.0,0.1,0.15,,,,,,,,
profile_tau_sd_0.160,15% heterogeneity,,,,,,,,,,,0.16,0.1610294823638894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,87.0,0.0807584119788798,1000000.0,0.1,0.15,,,,,,,,
profile_tau_sd_0.160,15% heterogeneity,,,,,,,,,,,0.16,0.1610294823638894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,88.0,0.0827341125517088,1000000.0,0.1,0.15,,,,,,,,
profile_tau_sd_0.160,15% heterogeneity,,,,,,,,,,,0.16,0.1610294823638894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,89.0,0.0825631298520303,1000000.0,0.1,0.15,,,,,,,,
profile_tau_sd_0.160,15% heterogeneity,,,,,,,,,,,0.16,0.1610294823638894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,90.0,0.0867520852285805,1000000.0,0.1,0.15,,,,,,,,
profile_tau_sd_0.160,15% heterogeneity,,,,,,,,,,,0.16,0.1610294823638894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,91.0,0.0866494164609987,1000000.0,0.1,0.15,,,,,,,,
profile_tau_sd_0.160,15% heterogeneity,,,,,,,,,,,0.16,0.1610294823638894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,92.0,0.0841434096372948,1000000.0,0.1,0.15,,,,,,,,
profile_tau_sd_0.160,15% heterogeneity,,,,,,,,,,,0.16,0.1610294823638894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,93.0,0.0904521175806024,1000000.0,0.1,0.15,,,,,,,,
profile_tau_sd_0.160,15% heterogeneity,,,,,,,,,,,0.16,0.1610294823638894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,94.0,0.097508210598923,1000000.0,0.1,0.15,,,,,,,,
profile_tau_sd_0.160,15% heterogeneity,,,,,,,,,,,0.16,0.1610294823638894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,95.0,0.0987191556618847,1000000.0,0.1,0.15,,,,,,,,
profile_tau_sd_0.160,15% heterogeneity,,,,,,,,,,,0.16,0.1610294823638894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,96.0,0.0972223544759419,1000000.0,0.1,0.15,,,,,,,,
profile_tau_sd_0.160,15% heterogeneity,,,,,,,,,,,0.16,0.1610294823638894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,97.0,0.1004310208555079,1000000.0,0.1,0.15,,,,,,,,
profile_tau_sd_0.160,15% heterogeneity,,,,,,,,,,,0.16,0.1610294823638894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,98.0,0.1034535042396109,1000000.0,0.1,0.15,,,,,,,,
profile_tau_sd_0.160,15% heterogeneity,,,,,,,,,,,0.16,0.1610294823638894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,99.0,0.1000982877243805,1000000.0,0.1,0.15,,,,,,,,
profile_tau_sd_0.160,15% heterogeneity,,,,,,,,,,,0.16,0.1610294823638894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,100.0,0.1113108506507514,1000000.0,0.1,0.15,,,,,,,,
paper_sweden_fit,Baseline fit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1414213562373095,,,,B_mortality_curves,hazard,55.0,0.0018160730721765,1000000.0,0.025,,results/fits/records/joint2019_tail90_sweden_emphasis.json,analysis/model_fits/hmd/joint_shared_eta_beta_epsilon_65_100_n100k_swe_tail90_usa_refit.py,hybrid2019_swe_tail90_usa_refit,,,,,
paper_sweden_fit,Baseline fit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1414213562373095,,,,B_mortality_curves,hazard,56.0,0.0022746823716251,1000000.0,0.025,,results/fits/records/joint2019_tail90_sweden_emphasis.json,analysis/model_fits/hmd/joint_shared_eta_beta_epsilon_65_100_n100k_swe_tail90_usa_refit.py,hybrid2019_swe_tail90_usa_refit,,,,,
paper_sweden_fit,Baseline fit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1414213562373095,,,,B_mortality_curves,hazard,57.0,0.0025288642911925,1000000.0,0.025,,results/fits/records/joint2019_tail90_sweden_emphasis.json,analysis/model_fits/hmd/joint_shared_eta_beta_epsilon_65_100_n100k_swe_tail90_usa_refit.py,hybrid2019_swe_tail90_usa_refit,,,,,
paper_sweden_fit,Baseline fit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1414213562373095,,,,B_mortality_curves,hazard,58.0,0.0027017618604747,1000000.0,0.025,,results/fits/records/joint2019_tail90_sweden_emphasis.json,analysis/model_fits/hmd/joint_shared_eta_beta_epsilon_65_100_n100k_swe_tail90_usa_refit.py,hybrid2019_swe_tail90_usa_refit,,,,,
paper_sweden_fit,Baseline fit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1414213562373095,,,,B_mortality_curves,hazard,59.0,0.0032517783162667,1000000.0,0.025,,results/fits/records/joint2019_tail90_sweden_emphasis.json,analysis/model_fits/hmd/joint_shared_eta_beta_epsilon_65_100_n100k_swe_tail90_usa_refit.py,hybrid2019_swe_tail90_usa_refit,,,,,
paper_sweden_fit,Baseline fit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1414213562373095,,,,B_mortality_curves,hazard,60.0,0.0042666086630979,1000000.0,0.025,,results/fits/records/joint2019_tail90_sweden_emphasis.json,analysis/model_fits/hmd/joint_shared_eta_beta_epsilon_65_100_n100k_swe_tail90_usa_refit.py,hybrid2019_swe_tail90_usa_refit,,,,,
paper_sweden_fit,Baseline fit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1414213562373095,,,,B_mortality_curves,hazard,61.0,0.0044511117806441,1000000.0,0.025,,results/fits/records/joint2019_tail90_sweden_emphasis.json,analysis/model_fits/hmd/joint_shared_eta_beta_epsilon_65_100_n100k_swe_tail90_usa_refit.py,hybrid2019_swe_tail90_usa_refit,,,,,
paper_sweden_fit,Baseline fit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1414213562373095,,,,B_mortality_curves,hazard,62.0,0.0050609902038208,1000000.0,0.025,,results/fits/records/joint2019_tail90_sweden_emphasis.json,analysis/model_fits/hmd/joint_shared_eta_beta_epsilon_65_100_n100k_swe_tail90_usa_refit.py,hybrid2019_swe_tail90_usa_refit,,,,,
paper_sweden_fit,Baseline fit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1414213562373095,,,,B_mortality_curves,hazard,63.0,0.0048739759352735,1000000.0,0.025,,results/fits/records/joint2019_tail90_sweden_emphasis.json,analysis/model_fits/hmd/joint_shared_eta_beta_epsilon_65_100_n100k_swe_tail90_usa_refit.py,hybrid2019_swe_tail90_usa_refit,,,,,
paper_sweden_fit,Baseline fit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1414213562373095,,,,B_mortality_curves,hazard,64.0,0.0061794227353747,1000000.0,0.025,,results/fits/records/joint2019_tail90_sweden_emphasis.json,analysis/model_fits/hmd/joint_shared_eta_beta_epsilon_65_100_n100k_swe_tail90_usa_refit.py,hybrid2019_swe_tail90_usa_refit,,,,,
paper_sweden_fit,Baseline fit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1414213562373095,,,,B_mortality_curves,hazard,65.0,0.0077642665717224,1000000.0,0.025,,results/fits/records/joint2019_tail90_sweden_emphasis.json,analysis/model_fits/hmd/joint_shared_eta_beta_epsilon_65_100_n100k_swe_tail90_usa_refit.py,hybrid2019_swe_tail90_usa_refit,,,,,
paper_sweden_fit,Baseline fit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1414213562373095,,,,B_mortality_curves,hazard,66.0,0.0078213618244082,1000000.0,0.025,,results/fits/records/joint2019_tail90_sweden_emphasis.json,analysis/model_fits/hmd/joint_shared_eta_beta_epsilon_65_100_n100k_swe_tail90_usa_refit.py,hybrid2019_swe_tail90_usa_refit,,,,,
paper_sweden_fit,Baseline fit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1414213562373095,,,,B_mortality_curves,hazard,67.0,0.0084968245841457,1000000.0,0.025,,results/fits/records/joint2019_tail90_sweden_emphasis.json,analysis/model_fits/hmd/joint_shared_eta_beta_epsilon_65_100_n100k_swe_tail90_usa_refit.py,hybrid2019_swe_tail90_usa_refit,,,,,
paper_sweden_fit,Baseline fit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1414213562373095,,,,B_mortality_curves,hazard,68.0,0.0107806511513295,1000000.0,0.025,,results/fits/records/joint2019_tail90_sweden_emphasis.json,analysis/model_fits/hmd/joint_shared_eta_beta_epsilon_65_100_n100k_swe_tail90_usa_refit.py,hybrid2019_swe_tail90_usa_refit,,,,,
paper_sweden_fit,Baseline fit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1414213562373095,,,,B_mortality_curves,hazard,69.0,0.0120130007363524,1000000.0,0.025,,results/fits/records/joint2019_tail90_sweden_emphasis.json,analysis/model_fits/hmd/joint_shared_eta_beta_epsilon_65_100_n100k_swe_tail90_usa_refit.py,hybrid2019_swe_tail90_usa_refit,,,,,
paper_sweden_fit,Baseline fit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1414213562373095,,,,B_mortality_curves,hazard,70.0,0.0138735457832641,1000000.0,0.025,,results/fits/records/joint2019_tail90_sweden_emphasis.json,analysis/model_fits/hmd/joint_shared_eta_beta_epsilon_65_100_n100k_swe_tail90_usa_refit.py,hybrid2019_swe_tail90_usa_refit,,,,,
paper_sweden_fit,Baseline fit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1414213562373095,,,,B_mortality_curves,hazard,71.0,0.0149375944306069,1000000.0,0.025,,results/fits/records/joint2019_tail90_sweden_emphasis.json,analysis/model_fits/hmd/joint_shared_eta_beta_epsilon_65_100_n100k_swe_tail90_usa_refit.py,hybrid2019_swe_tail90_usa_refit,,,,,
paper_sweden_fit,Baseline fit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1414213562373095,,,,B_mortality_curves,hazard,72.0,0.0171757496982638,1000000.0,0.025,,results/fits/records/joint2019_tail90_sweden_emphasis.json,analysis/model_fits/hmd/joint_shared_eta_beta_epsilon_65_100_n100k_swe_tail90_usa_refit.py,hybrid2019_swe_tail90_usa_refit,,,,,
paper_sweden_fit,Baseline fit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1414213562373095,,,,B_mortality_curves,hazard,73.0,0.0187214126156791,1000000.0,0.025,,results/fits/records/joint2019_tail90_sweden_emphasis.json,analysis/model_fits/hmd/joint_shared_eta_beta_epsilon_65_100_n100k_swe_tail90_usa_refit.py,hybrid2019_swe_tail90_usa_refit,,,,,
paper_sweden_fit,Baseline fit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1414213562373095,,,,B_mortality_curves,hazard,74.0,0.0219171204572664,1000000.0,0.025,,results/fits/records/joint2019_tail90_sweden_emphasis.json,analysis/model_fits/hmd/joint_shared_eta_beta_epsilon_65_100_n100k_swe_tail90_usa_refit.py,hybrid2019_swe_tail90_usa_refit,,,,,
paper_sweden_fit,Baseline fit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1414213562373095,,,,B_mortality_curves,hazard,75.0,0.0252578612621763,1000000.0,0.025,,results/fits/records/joint2019_tail90_sweden_emphasis.json,analysis/model_fits/hmd/joint_shared_eta_beta_epsilon_65_100_n100k_swe_tail90_usa_refit.py,hybrid2019_swe_tail90_usa_refit,,,,,
paper_sweden_fit,Baseline fit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1414213562373095,,,,B_mortality_curves,hazard,76.0,0.0300594969857991,1000000.0,0.025,,results/fits/records/joint2019_tail90_sweden_emphasis.json,analysis/model_fits/hmd/joint_shared_eta_beta_epsilon_65_100_n100k_swe_tail90_usa_refit.py,hybrid2019_swe_tail90_usa_refit,,,,,
paper_sweden_fit,Baseline fit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1414213562373095,,,,B_mortality_curves,hazard,77.0,0.0344019583458784,1000000.0,0.025,,results/fits/records/joint2019_tail90_sweden_emphasis.json,analysis/model_fits/hmd/joint_shared_eta_beta_epsilon_65_100_n100k_swe_tail90_usa_refit.py,hybrid2019_swe_tail90_usa_refit,,,,,
paper_sweden_fit,Baseline fit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1414213562373095,,,,B_mortality_curves,hazard,78.0,0.038000707431144,1000000.0,0.025,,results/fits/records/joint2019_tail90_sweden_emphasis.json,analysis/model_fits/hmd/joint_shared_eta_beta_epsilon_65_100_n100k_swe_tail90_usa_refit.py,hybrid2019_swe_tail90_usa_refit,,,,,
paper_sweden_fit,Baseline fit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1414213562373095,,,,B_mortality_curves,hazard,79.0,0.0428922086669315,1000000.0,0.025,,results/fits/records/joint2019_tail90_sweden_emphasis.json,analysis/model_fits/hmd/joint_shared_eta_beta_epsilon_65_100_n100k_swe_tail90_usa_refit.py,hybrid2019_swe_tail90_usa_refit,,,,,
paper_sweden_fit,Baseline fit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1414213562373095,,,,B_mortality_curves,hazard,80.0,0.0491055460121615,1000000.0,0.025,,results/fits/records/joint2019_tail90_sweden_emphasis.json,analysis/model_fits/hmd/joint_shared_eta_beta_epsilon_65_100_n100k_swe_tail90_usa_refit.py,hybrid2019_swe_tail90_usa_refit,,,,,
paper_sweden_fit,Baseline fit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1414213562373095,,,,B_mortality_curves,hazard,81.0,0.0539554712673193,1000000.0,0.025,,results/fits/records/joint2019_tail90_sweden_emphasis.json,analysis/model_fits/hmd/joint_shared_eta_beta_epsilon_65_100_n100k_swe_tail90_usa_refit.py,hybrid2019_swe_tail90_usa_refit,,,,,
paper_sweden_fit,Baseline fit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1414213562373095,,,,B_mortality_curves,hazard,82.0,0.0576458444772696,1000000.0,0.025,,results/fits/records/joint2019_tail90_sweden_emphasis.json,analysis/model_fits/hmd/joint_shared_eta_beta_epsilon_65_100_n100k_swe_tail90_usa_refit.py,hybrid2019_swe_tail90_usa_refit,,,,,
paper_sweden_fit,Baseline fit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1414213562373095,,,,B_mortality_curves,hazard,83.0,0.0673397152701169,1000000.0,0.025,,results/fits/records/joint2019_tail90_sweden_emphasis.json,analysis/model_fits/hmd/joint_shared_eta_beta_epsilon_65_100_n100k_swe_tail90_usa_refit.py,hybrid2019_swe_tail90_usa_refit,,,,,
paper_sweden_fit,Baseline fit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1414213562373095,,,,B_mortality_curves,hazard,84.0,0.0749179883548136,1000000.0,0.025,,results/fits/records/joint2019_tail90_sweden_emphasis.json,analysis/model_fits/hmd/joint_shared_eta_beta_epsilon_65_100_n100k_swe_tail90_usa_refit.py,hybrid2019_swe_tail90_usa_refit,,,,,
paper_sweden_fit,Baseline fit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1414213562373095,,,,B_mortality_curves,hazard,85.0,0.0840592783765799,1000000.0,0.025,,results/fits/records/joint2019_tail90_sweden_emphasis.json,analysis/model_fits/hmd/joint_shared_eta_beta_epsilon_65_100_n100k_swe_tail90_usa_refit.py,hybrid2019_swe_tail90_usa_refit,,,,,
paper_sweden_fit,Baseline fit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1414213562373095,,,,B_mortality_curves,hazard,86.0,0.0978128931164617,1000000.0,0.025,,results/fits/records/joint2019_tail90_sweden_emphasis.json,analysis/model_fits/hmd/joint_shared_eta_beta_epsilon_65_100_n100k_swe_tail90_usa_refit.py,hybrid2019_swe_tail90_usa_refit,,,,,
paper_sweden_fit,Baseline fit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1414213562373095,,,,B_mortality_curves,hazard,87.0,0.1018119110193125,1000000.0,0.025,,results/fits/records/joint2019_tail90_sweden_emphasis.json,analysis/model_fits/hmd/joint_shared_eta_beta_epsilon_65_100_n100k_swe_tail90_usa_refit.py,hybrid2019_swe_tail90_usa_refit,,,,,
paper_sweden_fit,Baseline fit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1414213562373095,,,,B_mortality_curves,hazard,88.0,0.1197949475421943,1000000.0,0.025,,results/fits/records/joint2019_tail90_sweden_emphasis.json,analysis/model_fits/hmd/joint_shared_eta_beta_epsilon_65_100_n100k_swe_tail90_usa_refit.py,hybrid2019_swe_tail90_usa_refit,,,,,
paper_sweden_fit,Baseline fit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1414213562373095,,,,B_mortality_curves,hazard,89.0,0.1294859493643723,1000000.0,0.025,,results/fits/records/joint2019_tail90_sweden_emphasis.json,analysis/model_fits/hmd/joint_shared_eta_beta_epsilon_65_100_n100k_swe_tail90_usa_refit.py,hybrid2019_swe_tail90_usa_refit,,,,,
paper_sweden_fit,Baseline fit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1414213562373095,,,,B_mortality_curves,hazard,90.0,0.1420168214781127,1000000.0,0.025,,results/fits/records/joint2019_tail90_sweden_emphasis.json,analysis/model_fits/hmd/joint_shared_eta_beta_epsilon_65_100_n100k_swe_tail90_usa_refit.py,hybrid2019_swe_tail90_usa_refit,,,,,
paper_sweden_fit,Baseline fit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1414213562373095,,,,B_mortality_curves,hazard,91.0,0.1565841517611643,1000000.0,0.025,,results/fits/records/joint2019_tail90_sweden_emphasis.json,analysis/model_fits/hmd/joint_shared_eta_beta_epsilon_65_100_n100k_swe_tail90_usa_refit.py,hybrid2019_swe_tail90_usa_refit,,,,,
paper_sweden_fit,Baseline fit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1414213562373095,,,,B_mortality_curves,hazard,92.0,0.1725958492522126,1000000.0,0.025,,results/fits/records/joint2019_tail90_sweden_emphasis.json,analysis/model_fits/hmd/joint_shared_eta_beta_epsilon_65_100_n100k_swe_tail90_usa_refit.py,hybrid2019_swe_tail90_usa_refit,,,,,
paper_sweden_fit,Baseline fit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1414213562373095,,,,B_mortality_curves,hazard,93.0,0.1872857372937901,1000000.0,0.025,,results/fits/records/joint2019_tail90_sweden_emphasis.json,analysis/model_fits/hmd/joint_shared_eta_beta_epsilon_65_100_n100k_swe_tail90_usa_refit.py,hybrid2019_swe_tail90_usa_refit,,,,,
paper_sweden_fit,Baseline fit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1414213562373095,,,,B_mortality_curves,hazard,94.0,0.2055385911340423,1000000.0,0.025,,results/fits/records/joint2019_tail90_sweden_emphasis.json,analysis/model_fits/hmd/joint_shared_eta_beta_epsilon_65_100_n100k_swe_tail90_usa_refit.py,hybrid2019_swe_tail90_usa_refit,,,,,
paper_sweden_fit,Baseline fit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1414213562373095,,,,B_mortality_curves,hazard,95.0,0.2269627557265256,1000000.0,0.025,,results/fits/records/joint2019_tail90_sweden_emphasis.json,analysis/model_fits/hmd/joint_shared_eta_beta_epsilon_65_100_n100k_swe_tail90_usa_refit.py,hybrid2019_swe_tail90_usa_refit,,,,,
paper_sweden_fit,Baseline fit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1414213562373095,,,,B_mortality_curves,hazard,96.0,0.2640660833166344,1000000.0,0.025,,results/fits/records/joint2019_tail90_sweden_emphasis.json,analysis/model_fits/hmd/joint_shared_eta_beta_epsilon_65_100_n100k_swe_tail90_usa_refit.py,hybrid2019_swe_tail90_usa_refit,,,,,
paper_sweden_fit,Baseline fit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1414213562373095,,,,B_mortality_curves,hazard,97.0,0.2626914247522738,1000000.0,0.025,,results/fits/records/joint2019_tail90_sweden_emphasis.json,analysis/model_fits/hmd/joint_shared_eta_beta_epsilon_65_100_n100k_swe_tail90_usa_refit.py,hybrid2019_swe_tail90_usa_refit,,,,,
paper_sweden_fit,Baseline fit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1414213562373095,,,,B_mortality_curves,hazard,98.0,0.3090302042084012,1000000.0,0.025,,results/fits/records/joint2019_tail90_sweden_emphasis.json,analysis/model_fits/hmd/joint_shared_eta_beta_epsilon_65_100_n100k_swe_tail90_usa_refit.py,hybrid2019_swe_tail90_usa_refit,,,,,
paper_sweden_fit,Baseline fit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1414213562373095,,,,B_mortality_curves,hazard,99.0,0.3043767460423041,1000000.0,0.025,,results/fits/records/joint2019_tail90_sweden_emphasis.json,analysis/model_fits/hmd/joint_shared_eta_beta_epsilon_65_100_n100k_swe_tail90_usa_refit.py,hybrid2019_swe_tail90_usa_refit,,,,,
